## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_116623_5	1229909.NSED_01710	1.11e-129	370.0	COG0049@1|root,arCOG04254@2157|Archaea,41S6U@651137|Thaumarchaeota	651137|Thaumarchaeota	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit. Is located at the subunit interface close to the decoding center	rps7	-	-	ko:K02992	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S7
k105_116623_6	1229909.NSED_01715	6.46e-12	61.2	arCOG10523@1|root,arCOG10523@2157|Archaea,41SSZ@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116691_1	1229909.NSED_00270	6.97e-86	258.0	COG1378@1|root,arCOG02038@2157|Archaea,41SFR@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Archaeal transcriptional regulator TrmB	-	-	-	-	-	-	-	-	-	-	-	-	Regulator_TrmB,TrmB
k105_116691_2	1229909.NSED_00265	7.38e-92	270.0	COG1321@1|root,arCOG02100@2157|Archaea,41SIJ@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Helix-turn-helix diphteria tox regulatory element	-	-	-	ko:K03709	-	-	-	-	ko00000,ko03000	-	-	-	Fe_dep_repr_C,Fe_dep_repress
k105_116691_3	1229909.NSED_00260	1.14e-31	110.0	arCOG08724@1|root,arCOG08724@2157|Archaea,41TA8@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116691_4	436308.Nmar_0111	7.24e-95	277.0	COG0432@1|root,arCOG04214@2157|Archaea,41T31@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Uncharacterised protein family UPF0047	-	-	-	-	-	-	-	-	-	-	-	-	UPF0047
k105_116747_1	1229909.NSED_03195	2.32e-18	76.3	COG4023@1|root,arCOG02957@2157|Archaea,41SUS@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Sec61beta family	-	-	-	-	-	-	-	-	-	-	-	-	Sec61_beta
k105_116747_2	1229909.NSED_03200	6.04e-40	135.0	COG1645@1|root,arCOG00578@2157|Archaea,41SVN@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)	-	-	-	ko:K07143	-	-	-	-	ko00000	-	-	-	Auto_anti-p27
k105_116747_3	1229909.NSED_03205	1.68e-68	207.0	COG0023@1|root,arCOG04223@2157|Archaea,41SNU@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the SUI1 family	-	-	-	ko:K03113	ko03013,map03013	-	-	-	ko00000,ko00001,ko03012	-	-	-	SUI1
k105_116747_4	436308.Nmar_0623	1.2e-159	456.0	arCOG08741@1|root,arCOG08741@2157|Archaea,41SWQ@651137|Thaumarchaeota	651137|Thaumarchaeota	E	CAAX protease self-immunity	-	-	-	-	-	-	-	-	-	-	-	-	Abi
k105_116747_5	1229909.NSED_03220	4.82e-64	200.0	COG1920@1|root,arCOG04472@2157|Archaea,41SPV@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Guanylyl transferase CofC like	-	-	2.7.7.68	ko:K14941	ko00680,ko01120,map00680,map01120	M00378	R09397	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	CofC
k105_116857_2	1229909.NSED_04280	3.5e-37	127.0	arCOG07555@1|root,arCOG07555@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116857_3	436308.Nmar_0027	3.92e-46	154.0	arCOG08814@1|root,arCOG08814@2157|Archaea,41T9Z@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116857_4	1229909.NSED_09780	2.58e-103	304.0	COG5491@1|root,arCOG00452@2157|Archaea,41SYC@651137|Thaumarchaeota	651137|Thaumarchaeota	D	conserved protein implicated in secretion	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116857_5	1229909.NSED_09785	7.65e-19	85.1	arCOG10512@1|root,arCOG10512@2157|Archaea,41T3J@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116857_6	436308.Nmar_0033	3.76e-51	162.0	COG3432@1|root,arCOG01055@2157|Archaea,41T3P@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Winged helix-turn-helix	-	-	-	-	-	-	-	-	-	-	-	-	HTH_45
k105_31734_1	436308.Nmar_0804	8.93e-130	375.0	COG0092@1|root,arCOG04097@2157|Archaea,41SIM@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Binds the lower part of the 30S subunit head	rps3	-	-	ko:K02982	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	KH_2,Ribosomal_S3_C
k105_31734_2	436308.Nmar_0802	3.95e-30	109.0	COG1588@1|root,arCOG00784@2157|Archaea,41TB4@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Part of ribonuclease P, a protein complex that generates mature tRNA molecules by cleaving their 5'-ends	rnp1	-	3.1.26.5	ko:K03538	ko03008,ko03013,map03008,map03013	-	-	-	ko00000,ko00001,ko01000,ko03009,ko03016,ko03029	-	-	-	UPF0086
k105_31734_3	1131266.ARWQ01000002_gene568	9.88e-44	145.0	COG0186@1|root,arCOG04096@2157|Archaea,41SSH@651137|Thaumarchaeota	651137|Thaumarchaeota	J	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA	rps17	-	-	ko:K02961	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S17
k105_31734_4	436308.Nmar_0800	3.29e-91	267.0	COG0093@1|root,arCOG04095@2157|Archaea,41SHG@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome	rpl14	-	-	ko:K02874	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L14
k105_31734_5	1229909.NSED_04435	4.67e-68	209.0	COG0198@1|root,arCOG04094@2157|Archaea,41SSS@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Located at the polypeptide exit tunnel on the outside of the subunit	rpl24	-	-	ko:K02895	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L26
k105_31734_6	436308.Nmar_0798	2.64e-138	394.0	COG1471@1|root,arCOG04093@2157|Archaea,41SIE@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the eukaryotic ribosomal protein eS4 family	rps4e	-	-	ko:K02987	ko03010,map03010	M00177,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	RS4NT,Ribosomal_S4e,S4
k105_31734_7	1229909.NSED_04425	1.9e-16	74.7	COG0094@1|root,arCOG04092@2157|Archaea,41SJP@651137|Thaumarchaeota	651137|Thaumarchaeota	J	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	rpl5	-	-	ko:K02931	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L5,Ribosomal_L5_C
k105_117554_1	1229909.NSED_06150	1.6e-84	252.0	COG1430@1|root,arCOG03116@2157|Archaea,41SP3@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Uncharacterized ACR, COG1430	-	-	-	ko:K09005	-	-	-	-	ko00000	-	-	-	DUF192
k105_117554_2	436308.Nmar_1052	6.57e-64	196.0	arCOG08740@1|root,arCOG08740@2157|Archaea,41T52@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_117554_3	436308.Nmar_1053	1.51e-98	287.0	COG1321@1|root,arCOG02100@2157|Archaea,41SQ9@651137|Thaumarchaeota	651137|Thaumarchaeota	K	iron dependent repressor	-	-	-	-	-	-	-	-	-	-	-	-	Fe_dep_repr_C,Fe_dep_repress
k105_117554_4	1229909.NSED_06165	0.0	927.0	COG1855@1|root,arCOG04116@2157|Archaea,41SX0@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Large family of predicted nucleotide-binding domains	-	-	-	ko:K06865	-	-	-	-	ko00000	-	-	-	KH_1,T2SSE
k105_117554_6	1229909.NSED_06185	1.16e-265	736.0	COG1530@1|root,arCOG00321@2157|Archaea,41T2C@651137|Thaumarchaeota	651137|Thaumarchaeota	L	modulator of DNA gyrase	-	-	-	ko:K03568	-	-	-	-	ko00000,ko01002	-	-	-	PmbA_TldD
k105_117554_7	436308.Nmar_1056	2.13e-105	308.0	COG1573@1|root,arCOG00905@2157|Archaea,41SJ1@651137|Thaumarchaeota	651137|Thaumarchaeota	L	uracil-DNA glycosylase	-	-	3.2.2.27	ko:K21929	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	UDG
k105_117554_8	436308.Nmar_1057	4.01e-98	288.0	COG2094@1|root,arCOG04295@2157|Archaea,41SME@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Belongs to the DNA glycosylase MPG family	-	-	3.2.2.21	ko:K03652	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Pur_DNA_glyco
k105_117554_9	1229909.NSED_06200	8.73e-109	318.0	arCOG03119@1|root,arCOG03119@2157|Archaea,41SMJ@651137|Thaumarchaeota	651137|Thaumarchaeota	S	SNARE associated Golgi protein	-	-	-	-	-	-	-	-	-	-	-	-	SNARE_assoc
k105_117554_10	1459636.NTE_02255	1.59e-39	139.0	COG1238@1|root,arCOG03118@2157|Archaea	2157|Archaea	I	SNARE associated Golgi protein	-	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	3.6.1.27	ko:K19302	ko00550,map00550	-	R05627	RC00002	ko00000,ko00001,ko01000,ko01011	-	-	-	PAP2,SNARE_assoc
k105_117554_11	436308.Nmar_1059	4.01e-66	202.0	arCOG08684@1|root,arCOG08684@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_117554_12	436308.Nmar_1060	5.79e-20	84.0	arCOG10572@1|root,arCOG10572@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_117554_13	1229909.NSED_06215	2e-183	514.0	COG0444@1|root,arCOG00181@2157|Archaea,41S9V@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Oligopeptide/dipeptide transporter, C-terminal region	-	-	-	ko:K02031	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	ABC_tran,oligo_HPY
k105_32214_1	436308.Nmar_1562	6.28e-111	330.0	COG1571@1|root,arCOG01115@2157|Archaea,41S9G@651137|Thaumarchaeota	651137|Thaumarchaeota	J	ATP-dependent agmatine transferase that catalyzes the formation of 2-agmatinylcytidine (agm2C) at the wobble position (C34) of tRNA(Ile2), converting the codon specificity from AUG to AUA	tiaS	-	6.3.4.22	ko:K06932	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	DUF1743
k105_32214_2	1229909.NSED_00690	4.22e-226	624.0	COG1736@1|root,arCOG04112@2157|Archaea,41SE0@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Diphthamide biosynthesis	-	-	2.5.1.108	ko:K07561	-	-	R10455	RC00021,RC03180	ko00000,ko01000,ko03012	-	-	-	Diphthamide_syn
k105_32214_3	1229909.NSED_00685	2.86e-18	86.3	arCOG05195@1|root,arCOG05195@2157|Archaea	2157|Archaea	S	Tetratricopeptide repeat	-	-	-	-	-	-	-	-	-	-	-	-	TPR_1,TPR_6,TPR_8
k105_32617_1	1229909.NSED_09755	6.45e-104	301.0	COG0529@1|root,arCOG01040@2157|Archaea	2157|Archaea	F	Catalyzes the synthesis of activated sulfate	cysC	-	2.7.1.25	ko:K00860,ko:K07028	ko00230,ko00920,ko01100,ko01120,map00230,map00920,map01100,map01120	M00176	R00509,R04928	RC00002,RC00078	ko00000,ko00001,ko00002,ko01000	-	-	-	AAA_33,APS_kinase
k105_32617_2	1229909.NSED_09760	2.98e-151	430.0	COG0483@1|root,arCOG01349@2157|Archaea,41T8P@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Inositol monophosphatase	-	-	3.1.3.25,3.1.3.7	ko:K01082,ko:K01092	ko00521,ko00562,ko00920,ko01100,ko01120,ko01130,ko04070,map00521,map00562,map00920,map01100,map01120,map01130,map04070	M00131	R00188,R00508,R01185,R01186,R01187	RC00078	ko00000,ko00001,ko00002,ko01000,ko03016	-	-	-	Inositol_P
k105_32617_3	1229909.NSED_09765	3.63e-30	107.0	arCOG08813@1|root,arCOG08813@2157|Archaea,41T88@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_32617_4	1229909.NSED_09770	6.86e-78	237.0	COG1028@1|root,arCOG01259@2157|Archaea,41SXY@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Short-chain dehydrogenase reductase SDR	-	-	1.1.1.100	ko:K00059	ko00061,ko00333,ko00780,ko01040,ko01100,ko01130,ko01212,map00061,map00333,map00780,map01040,map01100,map01130,map01212	M00083,M00572	R04533,R04534,R04536,R04543,R04566,R04953,R04964,R07759,R07763,R10116,R10120,R11671	RC00029,RC00117	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	adh_short_C2
k105_32949_1	436308.Nmar_1692	3.38e-95	282.0	COG1390@1|root,arCOG00869@2157|Archaea,41T4W@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Produces ATP from ADP in the presence of a proton gradient across the membrane	atpE	-	-	ko:K02121	ko00190,ko01100,map00190,map01100	M00159	-	-	ko00000,ko00001,ko00002	3.A.2.2,3.A.2.3	-	-	vATP-synt_E
k105_32949_2	1229909.NSED_09005	3.24e-230	645.0	COG1155@1|root,arCOG00868@2157|Archaea,41SZU@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Produces ATP from ADP in the presence of a proton gradient across the membrane. The archaeal alpha chain is a catalytic subunit	atpA	-	3.6.3.14,3.6.3.15	ko:K02117	ko00190,ko01100,map00190,map01100	M00159	-	-	ko00000,ko00001,ko00002,ko01000	3.A.2.2,3.A.2.3	-	-	ATP-synt_ab,ATP-synt_ab_N,ATP-synt_ab_Xtn
k105_118530_1	436308.Nmar_1643	7.94e-40	141.0	COG0714@1|root,arCOG00434@2157|Archaea	2157|Archaea	S	ATPase associated with various cellular activities	-	-	-	ko:K03924	-	-	-	-	ko00000,ko01000	-	-	-	AAA_3
k105_118530_2	436308.Nmar_1642	4.88e-132	383.0	COG1721@1|root,arCOG02745@2157|Archaea	2157|Archaea	S	protein (some members contain a von Willebrand factor type A (vWA) domain)	-	-	-	-	-	-	-	-	-	-	-	-	DUF58
k105_118530_3	436308.Nmar_1641	2.38e-123	363.0	COG2304@1|root,arCOG02902@2157|Archaea	2157|Archaea	O	von Willebrand factor, type A	-	-	-	ko:K07114	-	-	-	-	ko00000,ko02000	1.A.13.2.2,1.A.13.2.3	-	-	BatA,VWA,VWA_2
k105_118530_4	1229909.NSED_05090	6.77e-46	152.0	arCOG11732@1|root,arCOG11732@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_118530_5	436308.Nmar_0902	1.57e-11	63.9	arCOG11448@1|root,arCOG11448@2157|Archaea,41T9T@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_33205_1	1400525.JNIU01000001_gene392	4.1e-138	411.0	COG0855@1|root,COG0855@2|Bacteria,1MUM3@1224|Proteobacteria,2TRBP@28211|Alphaproteobacteria,4BPNR@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	P	Catalyzes the reversible transfer of the terminal phosphate of ATP to form a long-chain polyphosphate (polyP)	ppk	-	2.7.4.1	ko:K00937	ko00190,ko03018,map00190,map03018	-	-	-	ko00000,ko00001,ko01000,ko03019	-	-	-	PP_kinase,PP_kinase_C,PP_kinase_N
k105_33205_2	1400525.JNIU01000001_gene393	3.19e-77	234.0	COG2062@1|root,COG2062@2|Bacteria,1N0FX@1224|Proteobacteria,2UBYD@28211|Alphaproteobacteria,4BQWJ@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	T	Histidine phosphatase superfamily (branch 1)	sixA	-	-	ko:K08296	-	-	-	-	ko00000,ko01000	-	-	-	His_Phos_1
k105_33205_3	439493.PB7211_930	7.92e-148	417.0	COG0745@1|root,COG0745@2|Bacteria,1MY2Z@1224|Proteobacteria,2TRFZ@28211|Alphaproteobacteria,4BQ0Q@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	T	phosphate regulon transcriptional regulatory protein PhoB	phoB	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464	-	ko:K07657,ko:K07659,ko:K18144	ko01501,ko02020,ko02026,map01501,map02020,map02026	M00434,M00445,M00649,M00655,M00742,M00743	-	-	ko00000,ko00001,ko00002,ko01504,ko02022	-	-	-	Response_reg,Trans_reg_C
k105_33205_4	1400525.JNIU01000001_gene395	5.68e-145	411.0	COG0704@1|root,COG0704@2|Bacteria,1MUMI@1224|Proteobacteria,2TQMN@28211|Alphaproteobacteria,4BQFJ@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	P	Plays a role in the regulation of phosphate uptake	phoU	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0008150,GO:0009892,GO:0010563,GO:0010966,GO:0019220,GO:0019222,GO:0031323,GO:0031324,GO:0032879,GO:0034762,GO:0034763,GO:0034765,GO:0034766,GO:0042802,GO:0042803,GO:0043269,GO:0043271,GO:0044070,GO:0044424,GO:0044464,GO:0045936,GO:0046983,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051049,GO:0051051,GO:0051174,GO:0065007,GO:1903792,GO:1903795,GO:1903796,GO:1903959,GO:1903960,GO:2000185,GO:2000186	-	ko:K02039	-	-	-	-	ko00000	-	-	-	PhoU
k105_33205_5	439493.PB7211_412	3.7e-158	446.0	COG1117@1|root,COG1117@2|Bacteria,1MU16@1224|Proteobacteria,2TQX9@28211|Alphaproteobacteria,4BPFK@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	P	Part of the ABC transporter complex PstSACB involved in phosphate import. Responsible for energy coupling to the transport system	pstB	-	3.6.3.27	ko:K02036	ko02010,map02010	M00222	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.7	-	-	ABC_tran
k105_33205_6	1400525.JNIU01000001_gene397	1.5e-231	646.0	COG0581@1|root,COG0581@2|Bacteria,1MUWB@1224|Proteobacteria,2TQYQ@28211|Alphaproteobacteria,4BP71@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	P	PFAM Binding-protein-dependent transport system inner membrane component	pstA	-	-	ko:K02038	ko02010,map02010	M00222	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.7	-	-	BPD_transp_1,DUF3333
k105_33205_7	1400525.JNIU01000001_gene398	8.79e-253	702.0	COG0573@1|root,COG0573@2|Bacteria,1MVKP@1224|Proteobacteria,2TQU1@28211|Alphaproteobacteria,4BP9B@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	P	probably responsible for the translocation of the substrate across the membrane	pstC	-	-	ko:K02037	ko02010,map02010	M00222	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.7	-	-	BPD_transp_1,DUF3708
k105_33205_8	1400525.JNIU01000001_gene399	4.77e-104	309.0	COG0226@1|root,COG0226@2|Bacteria,1MUH9@1224|Proteobacteria,2TR1C@28211|Alphaproteobacteria,4BPI3@82117|unclassified Alphaproteobacteria	28211|Alphaproteobacteria	P	PBP superfamily domain	pstS	-	-	ko:K02040	ko02010,ko02020,ko05152,map02010,map02020,map05152	M00222	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.7	-	-	PBP_like_2
k105_118716_1	1229909.NSED_01115	2.64e-38	132.0	arCOG00552@1|root,arCOG00552@2157|Archaea,41SRW@651137|Thaumarchaeota	651137|Thaumarchaeota	L	GINS complex protein	-	-	-	ko:K09723	-	-	-	-	ko00000,ko03032	-	-	-	Sld5
k105_118716_2	436308.Nmar_0240	4.39e-187	524.0	COG0470@1|root,arCOG00469@2157|Archaea,41SFJ@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Replication factor C	-	-	-	ko:K04801	ko03030,map03030	-	-	-	ko00000,ko00001,ko03032	-	-	-	DNA_pol3_delta2,Rep_fac_C,RuvB_N
k105_118716_3	1229909.NSED_01105	7.71e-126	358.0	COG1146@1|root,arCOG04548@2157|Archaea,41SI0@651137|Thaumarchaeota	651137|Thaumarchaeota	C	PFAM 4Fe-4S dicluster domain	-	-	-	-	-	-	-	-	-	-	-	-	Fer4
k105_118716_4	1229909.NSED_01100	1.47e-119	341.0	COG1146@1|root,arCOG04548@2157|Archaea,41SI0@651137|Thaumarchaeota	651137|Thaumarchaeota	C	PFAM 4Fe-4S dicluster domain	-	-	-	-	-	-	-	-	-	-	-	-	Fer4
k105_118716_5	1229909.NSED_01095	1.55e-100	298.0	COG1976@1|root,arCOG04176@2157|Archaea,41SIP@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Binds to the 50S ribosomal subunit and prevents its association with the 30S ribosomal subunit to form the 70S initiation complex	eif6	-	-	ko:K03264	ko03008,map03008	-	-	-	ko00000,ko00001,ko03009,ko03012	-	-	-	eIF-6
k105_118716_6	1229909.NSED_01090	1.26e-260	719.0	COG0124@1|root,arCOG00404@2157|Archaea,41S9T@651137|Thaumarchaeota	651137|Thaumarchaeota	J	histidyl-tRNA synthetase	-	-	6.1.1.21	ko:K01892	ko00970,map00970	M00359,M00360	R03655	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	HGTP_anticodon,tRNA-synt_His
k105_33538_1	436308.Nmar_0087	4.25e-138	392.0	COG0468@1|root,arCOG00417@2157|Archaea,41SQC@651137|Thaumarchaeota	651137|Thaumarchaeota	T	RecA RadA	-	-	-	ko:K04482,ko:K04483	ko03440,ko03460,ko05200,ko05212,map03440,map03460,map05200,map05212	-	-	-	ko00000,ko00001,ko03400,ko04121,ko04131	-	-	-	Rad51
k105_33538_3	436308.Nmar_0088	3.24e-203	587.0	COG1201@1|root,arCOG00557@2157|Archaea,41S8P@651137|Thaumarchaeota	651137|Thaumarchaeota	L	DEAD/H associated	-	-	-	ko:K03724	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DEAD,DEAD_assoc,Helicase_C
k105_119321_1	436308.Nmar_0495	3.79e-288	790.0	COG0719@1|root,arCOG01715@2157|Archaea,41S5W@651137|Thaumarchaeota	651137|Thaumarchaeota	O	FeS assembly protein SufB	-	-	-	ko:K09014	-	-	-	-	ko00000	-	-	-	UPF0051
k105_119321_2	1229909.NSED_02485	2.31e-93	285.0	COG0719@1|root,arCOG01715@2157|Archaea,41S7W@651137|Thaumarchaeota	651137|Thaumarchaeota	O	FeS assembly protein SufD	-	-	-	ko:K09014,ko:K09015	-	-	-	-	ko00000	-	-	-	UPF0051
k105_119603_1	436308.Nmar_0846	4.08e-65	209.0	COG0026@1|root,arCOG01597@2157|Archaea,41SD9@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)	purK	-	6.3.4.18	ko:K01589	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R07404	RC01927	ko00000,ko00001,ko00002,ko01000	-	-	-	ATP-grasp
k105_119603_2	436308.Nmar_0845	4.82e-43	144.0	arCOG08709@1|root,arCOG08709@2157|Archaea,41T5B@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_119603_4	436308.Nmar_0844	2.28e-35	122.0	arCOG11727@1|root,arCOG11727@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_119603_5	436308.Nmar_0843	6.21e-138	392.0	COG1208@1|root,arCOG00663@2157|Archaea,41SIU@651137|Thaumarchaeota	651137|Thaumarchaeota	M	Nucleotidyl transferase	-	-	-	-	-	-	-	-	-	-	-	-	NTP_transferase
k105_119603_7	436308.Nmar_0842	5.11e-170	481.0	COG2141@1|root,arCOG02410@2157|Archaea,41SC0@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Luciferase-like monooxygenase	-	-	-	-	-	-	-	-	-	-	-	-	Bac_luciferase
k105_119603_8	1229909.NSED_04630	2.31e-200	562.0	COG0183@1|root,arCOG01278@2157|Archaea,41SB7@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Thiolase, N-terminal domain	-	-	2.3.1.9	ko:K00626	ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020	M00088,M00095,M00373,M00374,M00375	R00238,R01177	RC00004,RC00326	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Thiolase_C,Thiolase_N
k105_34389_1	1229909.NSED_05110	2.05e-126	361.0	COG0512@1|root,arCOG00086@2157|Archaea,41SGV@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Glutamine amidotransferase of anthranilate synthase	-	-	4.1.3.27	ko:K01658	ko00400,ko00405,ko01100,ko01110,ko01130,ko01230,ko02024,ko02025,map00400,map00405,map01100,map01110,map01130,map01230,map02024,map02025	M00023	R00985,R00986	RC00010,RC02148,RC02414	ko00000,ko00001,ko00002,ko01000	-	-	-	GATase
